login_id,node_name
id_e_001,AI
id_e_001,데이터 분석
id_e_001,수학
id_e_002,데이터 분석
id_e_002,AI
id_e_002,글쓰기
id_e_003,양자역학
id_e_003,AI
id_e_003,과학커뮤니케이션
id_e_004,AI
id_e_004,데이터 분석
id_e_004,디자인
id_e_005,데이터 분석
id_e_005,AI
id_e_005,과학커뮤니케이션
id_e_006,교육
id_e_006,대중강연
id_e_006,과학커뮤니케이션
id_e_007,기후위기
id_e_007,데이터 분석
id_e_007,환경보호
id_e_008,환경보호
id_e_008,기후위기
id_e_008,사회혁신
id_e_009,디자인
id_e_009,글쓰기
id_e_009,데이터 분석
id_e_010,디자인
id_e_010,사진
id_e_010,글쓰기
id_e_011,사진
id_e_011,저널리즘
id_e_011,환경보호
id_e_012,영상제작
id_e_012,교육
id_e_012,과학커뮤니케이션
id_e_013,저널리즘
id_e_013,글쓰기
id_e_013,과학커뮤니케이션
id_e_014,SF 독서
id_e_014,글쓰기
id_e_014,과학커뮤니케이션
id_e_015,교육
id_e_015,글쓰기
id_e_015,대중강연
id_e_016,교육
id_e_016,AI
id_e_016,데이터 분석
id_e_017,사회혁신
id_e_017,환경보호
id_e_017,교육
id_e_018,요리
id_e_018,사회혁신
id_e_018,데이터 분석
id_e_019,음악
id_e_019,영상제작
id_e_019,디자인
id_e_020,등산
id_e_020,환경보호
id_e_020,교육
