login_id,nickname,title,organization,major,current_job,field,description,contact_email,is_approved
id_e_001,인공지능연구가,AI 연구원,KAIST AI대학원,컴퓨터공학,AI 연구원,과학/기술,딥러닝 모델과 교육용 AI 서비스를 연구합니다.,id_e_001@future.example,1
id_e_002,데이터길잡이,데이터 사이언티스트,네이버 데이터랩,통계학,데이터 사이언티스트,과학/기술,서비스 이용 행동 데이터와 추천 시스템을 분석합니다.,id_e_002@future.example,1
id_e_003,양자탐험가,양자정보 연구원,한국표준과학연구원,물리학,양자정보 연구원,과학/기술,양자컴퓨팅과 양자센서의 원리를 연구합니다.,id_e_003@future.example,1
id_e_004,로봇설계자,로보틱스 엔지니어,현대자동차 로보틱스랩,기계공학,로보틱스 엔지니어,과학/기술,자율주행 로봇과 센서 융합 시스템을 개발합니다.,id_e_004@future.example,1
id_e_005,바이오분석가,바이오인포매틱스 연구원,서울대병원 의생명연구원,생명과학,바이오 데이터 연구원,의료/바이오,유전체 데이터를 분석해 질병 예측 모델을 만듭니다.,id_e_005@future.example,1
id_e_006,응급현장쌤,응급의학과 전문의,서울아산병원,의학,응급의학과 전문의,의료/바이오,응급 진료 현장과 의료 커리어를 학생들에게 소개합니다.,id_e_006@future.example,1
id_e_007,기후데이터쌤,기후 데이터 분석가,국립기상과학원,환경학,기후 데이터 분석가,환경/에너지,기후변화 데이터를 분석하고 정책 자료를 만듭니다.,id_e_007@future.example,1
id_e_008,재생에너지쌤,재생에너지 컨설턴트,그린에너지파트너스,전기전자공학,재생에너지 컨설턴트,환경/에너지,태양광과 에너지 저장장치 사업성을 분석합니다.,id_e_008@future.example,1
id_e_009,경험설계자,UX 디자이너,카카오스타일,디자인학,UX 디자이너,예술/디자인,앱 서비스의 이용 경험과 인터페이스를 설계합니다.,id_e_009@future.example,1
id_e_010,브랜드조율자,브랜드 디자이너,스튜디오 오브젝트,시각디자인,브랜드 디자이너,예술/디자인,브랜드 전략과 시각 시스템을 만듭니다.,id_e_010@future.example,1
id_e_011,기록사진가,다큐멘터리 사진가,프리랜서,사진,다큐멘터리 사진가,미디어/콘텐츠,지역과 사람의 이야기를 사진으로 기록합니다.,id_e_011@future.example,1
id_e_012,영상기획자,영상 프로듀서,EBS 디지털콘텐츠팀,영상학,교육 콘텐츠 PD,미디어/콘텐츠,청소년 교육 영상과 과학 콘텐츠를 제작합니다.,id_e_012@future.example,1
id_e_013,과학소식꾼,과학 기자,한겨레 사이언스,언론정보학,과학 기자,미디어/콘텐츠,과학기술 이슈를 취재하고 기사로 설명합니다.,id_e_013@future.example,1
id_e_014,상상과학작가,SF 작가,프리랜서,국어국문학,SF 작가,미디어/콘텐츠,과학적 상상력을 바탕으로 소설과 칼럼을 씁니다.,id_e_014@future.example,1
id_e_015,진로상담쌤,진로교사,서울미래중학교,교육학,진로진학상담교사,교육,학생 맞춤 진로 상담과 프로젝트 수업을 운영합니다.,id_e_015@future.example,1
id_e_016,학습기획자,에듀테크 기획자,클래스101,교육공학,에듀테크 서비스 기획자,교육,학습 데이터를 활용한 온라인 교육 서비스를 기획합니다.,id_e_016@future.example,1
id_e_017,사회혁신가,사회혁신 기획자,루트임팩트,사회학,사회혁신 프로젝트 매니저,사회/경영,"청년, 지역, 환경 문제를 해결하는 프로젝트를 운영합니다.",id_e_017@future.example,1
id_e_018,푸드창업가,스타트업 대표,로컬푸드랩,경영학,푸드테크 창업가,사회/경영,지역 농산물과 데이터 기반 유통 서비스를 운영합니다.,id_e_018@future.example,1
id_e_019,사운드메이커,음악 프로듀서,사운드브릿지,음악학,음악 프로듀서,예술/디자인,영상과 게임에 어울리는 음악을 제작합니다.,id_e_019@future.example,1
id_e_020,생태탐방쌤,아웃도어 교육가,국립공원공단,체육학,생태 탐방 교육가,환경/에너지,등산과 생태 탐방을 통해 자연 보전 교육을 합니다.,id_e_020@future.example,1
